tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
15080.0,RYR91MD,RYR699N,24.96417190538323,9.973938787511242,19.358956747565536,10.818477242815751,5.6684814693105725,TMA,6.473431128676301,TMA,0.8533766889080926,TMA,0.8533766889080926,3.0,False,2.6684814693105725,B738,B738,,,,False,
15084.0,RYR91MD,RYR699N,25.194381609442093,9.854690361510691,19.550989928148294,10.812105854574492,5.724029533017336,TMA,6.7153308338691,TMA,1.0407720746240643,TMA,1.0407720746240643,3.0,False,2.724029533017336,B738,B738,,,,False,
15088.0,RYR91MD,RYR699N,25.40940569615432,9.684814942505737,19.75077102727007,10.79273218522848,5.766075522625518,TMA,6.950185985396132,TMA,1.2356125794611148,TMA,1.2356125794611148,3.0,False,2.766075522625518,B738,B738,,,,False,
15092.0,RYR91MD,RYR699N,25.59525962391944,9.484499410751049,19.945762991547284,10.769224973706384,5.793732128023803,TMA,7.163843017766841,TMA,1.426923760308329,TMA,1.426923760308329,3.0,False,2.7937321280238034,B738,B738,,,,False,
15096.0,RYR699N,RYR91MD,20.156213634499668,10.74253562004022,25.74914458915126,9.25092658003187,5.788417244094849,TMA,1.6346727477528142,TMA,7.356206298817272,TMA,7.356206298817272,3.0,False,2.788417244094849,B738,B738,,,,False,
15100.0,RYR699N,RYR91MD,20.37399087453683,10.714762358545316,25.86942670271332,9.002099749906398,5.756129615691058,TMA,1.8506961098385115,TMA,7.524514578922333,TMA,7.524514578922333,3.0,False,2.7561296156910577,B738,B738,,,,False,
15104.0,RYR699N,RYR91MD,20.595224862996144,10.683741477866803,25.950183006622595,8.738667598290641,5.697270321566347,TMA,2.070842156264949,TMA,7.664356209076881,TMA,7.664356209076881,3.0,False,2.6972703215663474,B738,B738,,,,False,
15108.0,RYR699N,RYR91MD,20.822712150016287,10.647977632994731,25.98509311673696,8.458908876417993,5.607334417223596,TMA,2.297845375901823,TMA,7.7719347382464115,TMA,7.7719347382464115,3.0,False,2.607334417223596,B738,B738,,,,False,
15112.0,RYR699N,RYR91MD,21.057484981226413,10.60943538276669,25.9782745020916,8.18021865676791,5.487737549348446,TMA,2.5327571943761824,TMA,7.848153612669832,TMA,7.848153612669832,3.0,False,2.487737549348446,B738,B738,,,,False,
15116.0,RYR699N,RYR91MD,21.29972421328735,10.56882947963653,25.94589843457922,7.903229869353744,5.356524636080454,TMA,2.775696967050165,TMA,7.90886868572745,TMA,7.90886868572745,3.0,False,2.3565246360804544,B738,B738,,,,False,
15120.0,RYR699N,RYR91MD,21.541498121439385,10.52841660395622,25.899764839808764,7.627796514705133,5.235273220244879,TMA,3.018598303938343,TMA,7.965548228479622,TMA,7.965548228479622,3.0,False,2.2352732202448786,B738,B738,,,,False,
15124.0,RYR699N,RYR91MD,21.79024929500504,10.487349068920704,25.84891523681577,7.351892789045157,5.12872843014966,TMA,3.2688328367583823,TMA,8.027433307493938,TMA,8.027433307493938,3.0,False,2.1287284301496596,B738,B738,,,,False,
15124.0,RYR91MD,VLG53PC,25.84891523681577,7.351892789045157,17.890996865695627,10.349453286673638,8.503754096771273,TMA,8.027433307493938,TMA,0.6964638611639751,TMA,0.6964638611639751,3.0,False,5.503754096771273,B738,A320,,,,False,
15128.0,RYR699N,RYR91MD,22.034980927200984,10.448401886226875,25.79328985285088,7.0791060840140005,5.0474785966291105,TMA,3.515207731918318,TMA,8.092909631284368,TMA,8.092909631284368,3.0,False,2.0474785966291105,B738,B738,,,,False,
15128.0,RYR91MD,VLG53PC,25.79328985285088,7.0791060840140005,18.05064515525207,10.42240882184776,8.433636232969837,TMA,8.092909631284368,TMA,0.5209361060555766,TMA,0.5209361060555766,3.0,False,5.433636232969837,B738,A320,,,,False,
15132.0,RYR699N,RYR91MD,22.2793736280146,10.410070630439773,25.74069692226913,6.803066472590681,4.999123717421852,TMA,3.7613956626021623,TMA,8.171560024920698,TMA,8.171560024920698,3.0,False,1.9991237174218517,B738,B738,,,,False,
15132.0,RYR91MD,VLG53PC,25.74069692226913,6.803066472590681,18.21155909525961,10.49163678928204,8.38411995377465,TMA,8.171560024920698,TMA,0.345817060973443,TMA,0.345817060973443,3.0,False,5.3841199537746505,B738,A320,,,,False,
15136.0,RYR699N,VLG53PC,22.532364026139863,10.372930558702013,18.378250065050796,10.563738120981965,4.1584937570637655,TMA,4.016230418350773,TMA,0.1643580356722769,TMA,0.1643580356722769,3.0,False,1.1584937570637655,B738,A320,,,,False,
15140.0,RYR699N,VLG53PC,22.77861530950627,10.340221917429762,18.536940239856506,10.630158865540858,4.251572747862645,TMA,4.264134916923246,TMA,0.0143629093970124,TMA,0.0143629093970124,3.0,False,1.251572747862645,B738,A320,,,,False,
15144.0,RYR699N,VLG53PC,23.028540447220003,10.308439798046589,18.690982089917807,10.69719895678089,4.354945026805956,TMA,4.515691755868591,TMA,0.176337335764853,TMA,0.176337335764853,3.0,False,1.3549450268059564,B738,A320,,,,False,
15148.0,RYR699N,VLG53PC,23.278536810313643,10.277311427300312,18.853393663408312,10.757663697141124,4.451138076238979,TMA,4.767310352669639,TMA,0.349630705599971,TMA,0.349630705599971,3.0,False,1.451138076238979,B738,A320,,,,False,
15152.0,RYR699N,VLG53PC,23.540486640262426,10.244073215536169,19.020665543582883,10.799472002786798,4.553817141571336,TMA,5.031041705298786,TMA,0.5214182269938868,TMA,0.5214182269938868,3.0,False,1.5538171415713364,B738,A320,,,,False,
15156.0,RYR699N,VLG53PC,23.790470917804075,10.213318244006166,19.196296623317117,10.819326563012975,4.633970600988984,TMA,5.282678173616504,TMA,0.6954697350857566,TMA,0.6954697350857566,3.0,False,1.6339706009889836,B738,A320,,,,False,
15160.0,RYR699N,VLG53PC,24.05211994641423,10.18127072810081,19.3791679262359,10.814910884644744,4.71571632213747,TMA,5.546067361628009,TMA,0.8724107380581908,TMA,0.8724107380581908,3.0,False,1.71571632213747,B738,A320,,,,False,
15164.0,RYR699N,VLG53PC,24.30980247634684,10.149448927811148,19.56966346331005,10.792468402926175,4.783554317480944,TMA,5.805504643243677,TMA,1.056136186371535,TMA,1.056136186371535,3.0,False,1.7835543174809443,B738,A320,,,,False,
15168.0,RYR699N,VLG53PC,24.56754180538567,10.118127550632568,19.76589207363751,10.76682643059384,4.845270929809827,TMA,6.064972948697052,TMA,1.2476750818852684,TMA,1.2476750818852684,3.0,False,1.8452709298098267,B738,A320,,,,False,
15172.0,RYR699N,VLG53PC,24.820828723387397,10.08672526453329,19.96517409547717,10.74084906030316,4.899516282832253,TMA,6.320026574236801,TMA,1.443955004854071,TMA,1.443955004854071,3.0,False,1.899516282832253,B738,A320,,,,False,
15176.0,RYR699N,VLG53PC,25.08196371885861,10.0549224708163,20.16775956139559,10.714434202826988,4.958261613296192,TMA,6.58294628637321,TMA,1.6446493719880486,TMA,1.6446493719880486,3.0,False,1.9582616132961919,B738,A320,,,,False,
15180.0,RYR699N,VLG53PC,25.335273216454112,10.023962811362871,20.37726910879084,10.68514145263588,5.001895833309756,TMA,6.838007523468187,TMA,1.8529810134165623,TMA,1.8529810134165623,3.0,False,2.0018958333097556,B738,A320,,,,False,
15184.0,RYR699N,VLG53PC,25.59222282207564,9.991099049887314,20.59069669903305,10.654684782429635,5.045355248534159,TMA,7.096876682505805,TMA,2.06587574327123,TMA,2.06587574327123,3.0,False,2.0453552485341593,B738,A320,,,,False,
15188.0,RYR699N,VLG53PC,25.85278597874297,9.956121639143028,20.81472971872332,10.62104573656426,5.0817452646167345,TMA,7.359551683329059,TMA,2.289903721972132,TMA,2.289903721972132,3.0,False,2.0817452646167345,B738,A320,,,,False,
15192.0,RYR699N,VLG53PC,26.106729002466427,9.929502093519687,21.04213242953849,10.587250257164346,5.107129437687214,TMA,7.614869309943878,TMA,2.517754841610247,TMA,2.517754841610247,3.0,False,2.107129437687214,B738,A320,,,,False,
15196.0,RYR699N,VLG53PC,26.355987015550447,9.92400352182865,21.273579759589907,10.552195771019443,5.121082797356799,TMA,7.86357771739913,TMA,2.750029262521738,TMA,2.750029262521738,3.0,False,2.1210827973567987,B738,A320,,,,False,
15200.0,RYR699N,VLG53PC,26.61232239878748,9.9955974980779,21.51642554780686,10.514820103916527,5.122280432604998,TMA,8.11290524794972,TMA,2.994070813640776,TMA,2.994070813640776,3.0,False,2.122280432604998,B738,A320,,,,False,
15204.0,RYR699N,VLG53PC,26.85043713211224,10.055593885619212,21.759597244536334,10.477615495191808,5.108302359872614,TMA,8.345892625854228,TMA,3.238680997893476,TMA,3.238680997893476,3.0,False,2.1083023598726136,B738,A320,,,,False,
15208.0,RYR699N,VLG53PC,27.08214862151613,10.170970150795776,22.00915765574245,10.438586046605293,5.080044842962639,TMA,8.56999363140346,TMA,3.489969346618551,TMA,3.489969346618551,3.0,False,2.0800448429626393,B738,A320,,,,False,
15224.0,VLG53PC,SWR7YT,23.022372177751187,10.285084693098469,17.946739956863098,10.362908601568249,5.076228816990707,TMA,4.5113067507046205,TMA,0.6402467133922226,TMA,0.6402467133922226,3.0,False,2.0762288169907066,A320,A320,,,,False,
15228.0,VLG53PC,SWR7YT,23.27196107809645,10.251262669774638,18.102324665737747,10.429672572827956,5.172714058353936,TMA,4.762797694333567,TMA,0.4711146650350508,TMA,0.4711146650350508,3.0,False,2.172714058353936,A320,A320,,,,False,
15232.0,VLG53PC,SWR7YT,23.533309162517718,10.216659672005797,18.262186652184216,10.503539295168205,5.278923416486582,TMA,5.026109958245921,TMA,0.2951008801073399,TMA,0.2951008801073399,3.0,False,2.278923416486582,A320,A320,,,,False,
15236.0,VLG53PC,SWR7YT,23.787166461189454,10.18485329583364,18.41403148494953,10.570268895937796,5.3869401943679,TMA,5.281750239687072,TMA,0.1298962828641002,TMA,0.1298962828641002,3.0,False,2.3869401943678996,A320,A320,,,,False,
15240.0,VLG53PC,SWR7YT,24.044795581570632,10.152111644538063,18.565505942808304,10.636611918159131,5.500668637591897,TMA,5.541248429688917,TMA,0.040640161673261,TMA,0.040640161673261,3.0,False,2.5006686375918967,A320,A320,,,,False,
15244.0,VLG53PC,SWR7YT,24.310515324587,10.120373952426684,18.727571283887603,10.68134812072304,5.611056600951083,TMA,5.808733525288477,TMA,0.207272158639165,TMA,0.207272158639165,3.0,False,2.611056600951083,A320,A320,,,,False,
15248.0,VLG53PC,SWR7YT,24.572998062293884,10.088184363135872,18.891274057607284,10.707925964163932,5.715423634121688,TMA,6.0730466316032565,TMA,0.3730038166095294,TMA,0.3730038166095294,3.0,False,2.715423634121688,A320,A320,,,,False,
15252.0,VLG53PC,SWR7YT,24.851180029048404,10.055126117856489,19.06413716376982,10.70720176915078,5.823664463169441,TMA,6.353083777896719,TMA,0.5436743293605464,TMA,0.5436743293605464,3.0,False,2.8236644631694414,A320,A320,,,,False,
15256.0,VLG53PC,SWR7YT,25.12149354086296,10.022730425586142,19.244556025706363,10.692784327740554,5.915011985520178,TMA,6.625233573715863,TMA,0.7217517729061825,TMA,0.7217517729061825,3.0,False,2.915011985520178,A320,A320,,,,False,
15260.0,VLG53PC,SWR7YT,25.407395419591865,9.988847400414835,19.426381111676065,10.67964200940436,6.020774812538873,TMA,6.913050258720887,TMA,0.9024550898780008,TMA,0.9024550898780008,3.0,False,3.020774812538873,A320,A320,,,,False,
15264.0,VLG53PC,SWR7YT,25.68600824794444,9.956629486343948,19.617783704765078,10.66007657617043,6.108861343542651,TMA,7.193459758000597,TMA,1.0931186588760478,TMA,1.0931186588760478,3.0,False,3.1088613435426513,A320,A320,,,,False,
15268.0,VLG53PC,SWR7YT,25.983320956934783,9.920231014226225,19.81029163896546,10.637969691968443,6.2146150138231375,TMA,7.492887724477,TMA,1.2854030821171183,TMA,1.2854030821171183,3.0,False,3.2146150138231375,A320,A320,,,,False,
15272.0,VLG53PC,SWR7YT,26.276777641715785,9.884675513614605,20.003238420606216,10.612502411315193,6.315617654023756,TMA,7.788404231014773,TMA,1.4785692530346075,TMA,1.4785692530346075,3.0,False,3.3156176540237556,A320,A320,,,,False,
15276.0,VLG53PC,SWR7YT,26.581184499092025,9.84588656515114,20.2066882164097,10.582303493012066,6.416892764381443,TMA,8.09514077427302,TMA,1.6827207473081789,TMA,1.6827207473081789,3.0,False,3.4168927643814433,A320,A320,,,,False,
15280.0,VLG53PC,SWR7YT,26.889175329948262,9.807303584325826,20.41627123830648,10.549926783787663,6.515364655640687,TMA,8.405432991493699,TMA,1.8934308713345525,TMA,1.8934308713345525,3.0,False,3.5153646556406866,A320,A320,,,,False,
15284.0,VLG53PC,SWR7YT,27.19609619534744,9.764510432248125,20.62927803655813,10.517072656558897,6.60979959091534,TMA,8.715089074869306,TMA,2.1078595331342465,TMA,2.1078595331342465,3.0,False,3.6097995909153404,A320,A320,,,,False,
15288.0,VLG53PC,SWR7YT,27.501457604698675,9.714366580621675,20.84207759481836,10.484963040275002,6.703816899321147,TMA,9.023959188539717,TMA,2.3222353192547662,TMA,2.3222353192547662,3.0,False,3.703816899321147,A320,A320,,,,False,
15292.0,VLG53PC,SWR7YT,27.80153933906506,9.65849413645005,21.06625746783163,10.44880968438988,6.7814910270737006,TMA,9.328216724073055,TMA,2.548399192669083,TMA,2.548399192669083,3.0,False,3.7814910270737006,A320,A320,,,,False,
15296.0,VLG53PC,SWR7YT,28.108503046905877,9.59622507100708,21.29858368009304,10.411752962430132,6.858577660432337,TMA,9.640067636127156,TMA,2.782904927477167,TMA,2.782904927477167,3.0,False,3.8585776604323367,A320,A320,,,,False,
15324.0,SWR7YT,RYR32FE,23.03583675144329,10.192057994908934,17.8728528359932,10.33862119743392,5.165063763742974,TMA,4.532934281618388,TMA,0.7164691212241556,TMA,0.7164691212241556,3.0,False,2.1650637637429737,A320,B738,,,,False,
15328.0,SWR7YT,RYR32FE,23.29032640275243,10.16644158689416,18.025584380882957,10.410005828280982,5.270373050982313,TMA,4.788709544060264,TMA,0.5488837604028618,TMA,0.5488837604028618,3.0,False,2.270373050982313,A320,B738,,,,False,
15332.0,SWR7YT,RYR32FE,23.545118540109325,10.143102734009762,18.18190102144569,10.478524193445738,5.373696093746899,TMA,5.044561922902915,TMA,0.3782382254192013,TMA,0.3782382254192013,3.0,False,2.373696093746899,A320,B738,,,,False,
15336.0,SWR7YT,RYR32FE,23.795333353792195,10.120246621837344,18.34023419070092,10.546530663356728,5.47172961349638,TMA,5.295812332239077,TMA,0.2060553612218963,TMA,0.2060553612218963,3.0,False,2.4717296134963798,A320,B738,,,,False,
15340.0,SWR7YT,RYR32FE,24.057034342239437,10.095454674752949,18.50076295038365,10.613151802466108,5.580337095193937,TMA,5.558683512168279,TMA,0.034613625659581,TMA,0.034613625659581,3.0,False,2.5803370951939373,A320,B738,,,,False,
15344.0,SWR7YT,RYR32FE,24.30673284276944,10.071156182796742,18.660699031740062,10.679893779296034,5.678755079828557,TMA,5.809561419105476,TMA,0.1421333657686899,TMA,0.1421333657686899,3.0,False,2.678755079828557,A320,B738,,,,False,
15348.0,SWR7YT,RYR32FE,24.553019816899603,10.04756527363151,18.831602787207085,10.730741622885056,5.762060634168557,TMA,6.056975067740657,TMA,0.3204368303969507,TMA,0.3204368303969507,3.0,False,2.7620606341685567,A320,B738,,,,False,
15352.0,SWR7YT,RYR32FE,24.811231367836733,10.02107903119654,19.004144550973844,10.77787869614182,5.85619356164429,TMA,6.31653886789024,TMA,0.4992595531443435,TMA,0.4992595531443435,3.0,False,2.8561935616442904,A320,B738,,,,False,
15356.0,SWR7YT,RYR32FE,25.058246835758084,9.99620266612516,19.18090392194043,10.808185525045923,5.933167441576524,TMA,6.564803020035496,TMA,0.6777379240513546,TMA,0.6777379240513546,3.0,False,2.933167441576524,A320,B738,,,,False,
15360.0,SWR7YT,RYR32FE,25.30176017598403,9.971298224513893,19.36096922169625,10.818418751065884,6.000884130613855,TMA,6.809584663881881,TMA,0.8553313930062046,TMA,0.8553313930062046,3.0,False,3.000884130613855,A320,B738,,,,False,
15364.0,SWR7YT,RYR32FE,25.549070209186272,9.945587855316914,19.55463151997285,10.811095224129811,6.056599557854898,TMA,7.05822386545066,TMA,1.0441944786835486,TMA,1.0441944786835486,3.0,False,3.0565995578548977,A320,B738,,,,False,
15368.0,SWR7YT,RYR32FE,25.797315432676072,9.919433406065146,19.747548093419333,10.794681692807664,6.11275260603464,TMA,7.307837630794047,TMA,1.2326614171115302,TMA,1.2326614171115302,3.0,False,3.1127526060346398,A320,B738,,,,False,
15372.0,SWR7YT,RYR32FE,26.05293547504421,9.89012933571002,19.94262360838376,10.770329029840257,6.1733834004861965,TMA,7.56510142263671,TMA,1.42389991728132,TMA,1.42389991728132,3.0,False,3.1733834004861965,A320,B738,,,,False,
15376.0,SWR7YT,RYR32FE,26.301766571566752,9.862065856599523,20.15207280536477,10.740783893263536,6.212155729376249,TMA,7.815488628290778,TMA,1.6304290226135378,TMA,1.6304290226135378,3.0,False,3.2121557293762493,A320,B738,,,,False,
15380.0,SWR7YT,RYR32FE,26.550900283888517,9.836378486529885,20.35766105874301,10.71138353088186,6.254745872337447,TMA,8.065941787524531,TMA,1.834242145756444,TMA,1.834242145756444,3.0,False,3.2547458723374474,A320,B738,,,,False,
15384.0,SWR7YT,RYR32FE,26.80405590025888,9.808503895870963,20.577915528930543,10.678995277625203,6.28669859061121,TMA,8.32061474713425,TMA,2.0534367852377824,TMA,2.0534367852377824,3.0,False,3.28669859061121,A320,B738,,,,False,
15388.0,SWR7YT,RYR32FE,27.05730696125787,9.77886535583614,20.801634977957367,10.644928291201754,6.315338230899825,TMA,8.575559958819513,TMA,2.27675704710163,TMA,2.27675704710163,3.0,False,3.315338230899825,A320,B738,,,,False,
15392.0,SWR7YT,RYR32FE,27.30624131839921,9.750553400690832,21.03296512334393,10.609629748699057,6.3318248863305095,TMA,8.826078895227965,TMA,2.5082367043117486,TMA,2.5082367043117486,3.0,False,3.3318248863305095,A320,B738,,,,False,
15396.0,SWR7YT,RYR32FE,27.55977557421584,9.723947352837046,21.272087385609154,10.57390748034388,6.344876277398597,TMA,9.081003527195984,TMA,2.7479457252057617,TMA,2.7479457252057617,3.0,False,3.3448762773985967,A320,B738,,,,False,
15416.0,RYR32FE,RYR57ZC,22.501256762184504,10.397337959836577,17.827930389749802,10.318807523950852,4.673986137404997,TMA,3.983642679844545,TMA,0.6673803359547862,TMA,0.6673803359547862,3.0,False,1.673986137404997,B738,B738,,,,False,
15420.0,RYR32FE,RYR57ZC,22.75441930001662,10.361386614858008,17.97293932361252,10.387780523222752,4.781552823419621,TMA,4.2385646109056925,TMA,0.6060065117536247,TMA,0.6060065117536247,3.0,False,1.781552823419621,B738,B738,,,,False,
15424.0,RYR32FE,RYR57ZC,22.99606884587936,10.327914622774196,18.12636900481839,10.452608871667248,4.871296049075261,TMA,4.481917999461167,TMA,0.4395195582690963,TMA,0.4395195582690963,3.0,False,1.8712960490752613,B738,B738,,,,False,
15428.0,RYR32FE,RYR57ZC,23.246148956517917,10.295030222816832,18.2874497966266,10.527582475764978,4.964149263333861,TMA,4.7336992981081325,TMA,0.2618455327598269,TMA,0.2618455327598269,3.0,False,1.9641492633338613,B738,B738,,,,False,
15432.0,RYR32FE,RYR57ZC,23.49239400954039,10.263102724667428,18.443609278948465,10.589116211993066,5.059299561182003,TMA,4.981630018132866,TMA,0.0948326974684788,TMA,0.0948326974684788,3.0,False,2.0592995611820033,B738,B738,,,,False,
15436.0,RYR32FE,RYR57ZC,23.74248901402906,10.230624514617032,18.60297365314829,10.65576129682875,5.1570688795398825,TMA,5.233477502291276,TMA,0.080085765816272,TMA,0.080085765816272,3.0,False,2.1570688795398825,B738,B738,,,,False,
15440.0,RYR32FE,RYR57ZC,23.9920712462157,10.197674683820289,18.76347533120514,10.713284740300216,5.25395745822217,TMA,5.484883642261284,TMA,0.2501911453967517,TMA,0.2501911453967517,3.0,False,2.25395745822217,B738,B738,,,,False,
15444.0,RYR32FE,RYR57ZC,24.24594918219104,10.164355475051964,18.92594585810893,10.766870616327498,5.354013435144798,TMA,5.740631289031216,TMA,0.4212620670702395,TMA,0.4212620670702395,3.0,False,2.3540134351447977,B738,B738,,,,False,
15448.0,RYR32FE,RYR57ZC,24.49559949673545,10.132049646440471,19.1015701570386,10.801468388304404,5.435409273409788,TMA,5.992107048558242,TMA,0.5994102365374531,TMA,0.5994102365374531,3.0,False,2.435409273409788,B738,B738,,,,False,
